Word,Count
the,6086
to,4230
and,3960
of,3102
a,2486
for,2275
you,1972
in,1721
your,1433
pomona,1411
are,1279
is,1277
or,1160
students,1091
aid,1012
be,1008
student,959
on,955
cal,863
with,860
university,843
will,838
poly,822
at,773
all,766
financial,764
that,744
if,673
have,670
as,652
information,617
by,609
not,586
california,580
state,555
campus,511
our,500
an,496
can,490
may,488
from,473
we,439
this,429
college,398
polytechnic,389
academic,380
more,372
office,362
rights,360
their,347
career,345
reserved,340
services,333
ca,332
contact,332
program,329
it,326
scholarships,324
temple,323
avenue,316
programs,314
west,312
91768,311
3801,310
popular,307
who,306
searches,303
work,302
alumni,288
about,285
email,284
federal,274
resources,273
education,273
any,272
©2021,270
center,263
us,262
do,256
community,252
i,251
scholarship,246
through,246
please,243
available,241
when,237
2022,236
cpp,235
how,231
application,224
need,221
graduate,219
year,212
other,211
what,210
faculty,208
receive,208
study,208
has,205
help,197
