URL,Number of outlinks
https://www.cpp.edu/index.shtml,84
https://www.cpp.edu/privacy.shtml,14
https://www.cpp.edu/safer-return/index.shtml,40
https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml,48
https://www.cpp.edu/prospective-student-gateway/index.shtml,153
https://www.cpp.edu/student-gateway/index.shtml,164
https://www.cpp.edu/faculty-staff-gateway/index.shtml,131
https://www.cpp.edu/family/index.shtml,34
https://www.cpp.edu/alumni/,68
https://www.cpp.edu/financial-aid/scholarships/index.shtml,55
https://www.cpp.edu/safer-return/vaccine-popup.shtml,31
https://www.cpp.edu/career/index.shtml,38
https://www.cpp.edu/president/from-the-president/2022-spring/celebrating-black-history-month.shtml,33
https://www.cpp.edu/lanterman/,16
https://www.cpp.edu/orientation/,32
https://www.cpp.edu/cafe/,34
https://www.cpp.edu/student-affairs/covid19.shtml,36
https://www.cpp.edu/studentsuccess/virtual-advising-toolkit.shtml,87
https://www.cpp.edu/agri/,137
https://www.cpp.edu/cba/,86
https://www.cpp.edu/ceis/,92
https://www.cpp.edu/engineering/,87
https://www.cpp.edu/env/,72
http://www.cpp.edu/ceu/index.shtml,37
https://www.cpp.edu/collins/,43
https://www.cpp.edu/class/,54
https://www.cpp.edu/sci,53
http://www.cpp.edu/president/,38
http://www.cpp.edu/academic-affairs/index.shtml,105
http://www.cpp.edu/admin-affairs/index.shtml,48
http://www.cpp.edu/student-affairs/index.shtml,68
http://www.cpp.edu/it/index.shtml,56
https://www.cpp.edu/giving/about-us.shtml,25
https://www.cpp.edu/philanthropy/,25
https://www.cpp.edu/annual-security-report.shtml,11
https://www.cpp.edu/campus-safety-plan.shtml,16
https://www.cpp.edu/em/,98
https://www.cpp.edu/officeofequity/titleIX/index.shtml,49
https://www.cpp.edu/academic-manual,37
https://www.cpp.edu/library/index.shtml,47
https://www.cpp.edu/events/,21
https://www.cpp.edu/alpha-index/index.shtml,12
https://www.cpp.edu/stratcomm/for-the-media.shtml,11
https://www.cpp.edu/broncodreamers/index.shtml,54
https://www.cpp.edu/admissions/,71
https://www.cpp.edu/giving/index.shtml,27
https://www.cpp.edu/jobs/index.shtml,34
https://www.cpp.edu/contact.shtml,21
https://www.cpp.edu/~aboutcpp/index.shtml,61
https://www.cpp.edu/website-feedback.shtml,11
https://www.cpp.edu/accessibility.shtml,16
https://www.cpp.edu/file-viewers.shtml,15
https://www.cpp.edu/safer-return/phases/employee-repopulation-plan.shtml,32
https://www.cpp.edu/safer-return/phases/index.shtml,36
https://www.cpp.edu/safer-return/reporting/index.shtml,30
https://www.cpp.edu/safer-return/reporting/reponse-plan.shtml,34
https://www.cpp.edu/safer-return/reporting/reporting-guide.shtml,32
https://www.cpp.edu/safer-return/reporting/quarantine-isolation.shtml,29
https://www.cpp.edu/safer-return/health-and-safety-protocols/index.shtml,47
https://www.cpp.edu/safer-return/news-and-updates/index.shtml,30
https://www.cpp.edu/safer-return/checklist/index.shtml,29
https://www.cpp.edu/safer-return/heerf/index.shtml,19
https://www.cpp.edu/safer-return/materials.shtml,61
https://www.cpp.edu/safer-return/business-and-office-hours.shtml,70
https://www.cpp.edu/safer-return/events.shtml,44
https://www.cpp.edu/safer-return/vaccine.shtml,50
https://www.cpp.edu/health-and-safety-protocols/index.shtml,11
https://www.cpp.edu/business-and-office-hours.shtml,11
https://www.cpp.edu/studentsuccess/guides/instruction-modes.shtml,42
https://www.cpp.edu/safer-return/health-and-safety-protocols/public-health-testing.shtml,44
https://www.cpp.edu/health-screener,1
https://www.cpp.edu/visitors/index.shtml,11
https://www.cpp.edu/reporting/index.shtml,11
https://www.cpp.edu/reporting/workplace-exposure.shtml,11
https://www.cpp.edu/benefits/benefits-covid19.shtml,70
https://www.cpp.edu/workers-comp/index.shtml,29
https://www.cpp.edu/officeofequity/discrimination-harassment-retaliation/index.shtml,50
https://www.cpp.edu/officeofequity/discrimination-harassment-retaliation/report-an-incident.shtml,46
